HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.UNITID,Input.uni_name,Answer.field_01_dep_link,Answer.field_02_uni_link,Answer.field_03_feedback_01,Approve,Reject
311HQEI8RRFS2YQ1FQJAGZ3D5GZZ7P,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,333U7HK6I9EL5CJ0EJOBGGK2PO3JD3,A2D50KS58QB1BN,Approved,Wed May 06 11:56:55 PDT 2015,Wed May 06 11:57:39 PDT 2015,Thu May 07 11:57:39 PDT 2015,Wed May 06 15:19:02 PDT 2015,,,44,100% (20/20),100% (20/20),100% (20/20),104151,Arizona State University,http://cidse.engineering.asu.edu/,http://www.asu.edu/,{},,
3G4VVJO6PYFMJ9VFBBAHT66L11SPK0,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,308XBLVESI39O34T8S6ENHITWKMRBX,A2VP324MDCA5AX,Approved,Wed May 06 12:12:57 PDT 2015,Wed May 06 12:13:53 PDT 2015,Thu May 07 12:13:53 PDT 2015,Wed May 06 15:19:09 PDT 2015,,,56,100% (13/13),100% (13/13),100% (13/13),164988,Boston University,http://www.bu.edu/cs/,http://www.bu.edu,{},,
3R16PJFTS2Q0UG9WDRITQ8VQA5X4KP,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,308Q0PEVB8CD7BMDKLY9IJMCLOZI99,A2F6ZON8X5EAGL,Approved,Wed May 06 12:10:54 PDT 2015,Wed May 06 12:11:37 PDT 2015,Thu May 07 12:11:37 PDT 2015,Wed May 06 15:19:13 PDT 2015,,,43,100% (34/34),100% (34/34),100% (34/34),217156,Brown University,https://cs.brown.edu/,https://www.brown.edu/,{},,
30QQTY5GMJJBGZWR93K2Z7OY3YKU7V,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,3LYA37P8IQMN1ZRYI8XHM5WF1SRKBW,A2QUP5KP7VXYO1,Approved,Wed May 06 12:04:31 PDT 2015,Wed May 06 12:05:37 PDT 2015,Thu May 07 12:05:37 PDT 2015,Wed May 06 15:19:01 PDT 2015,,,66,100% (33/33),100% (33/33),100% (33/33),110404,California Institute of Technology,http://www.cms.caltech.edu/,http://www.caltech.edu/,{},,
356TQKY9XEWDI2PE60JX3F6967T78T,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,36PW28KO4ZVFWPUWG8MITZZ4ZDBEAC,A2VP324MDCA5AX,Approved,Wed May 06 12:17:11 PDT 2015,Wed May 06 12:18:19 PDT 2015,Thu May 07 12:18:19 PDT 2015,Wed May 06 15:19:04 PDT 2015,,,68,100% (13/13),100% (13/13),100% (13/13),211440,Carnegie Mellon University,https://www.scs.cmu.edu/,http://www.cmu.edu/index.shtml,{},,
338431Z1FKEQLDW9MV6Z5IN9MOQROE,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,3LPW2N6LKT1ZFFF1BCA6P65LTN3U52,A2D50KS58QB1BN,Approved,Wed May 06 12:04:06 PDT 2015,Wed May 06 12:04:38 PDT 2015,Thu May 07 12:04:38 PDT 2015,Wed May 06 15:19:03 PDT 2015,,,32,100% (20/20),100% (20/20),100% (20/20),190150,Columbia University,http://www.cs.columbia.edu/,http://www.columbia.edu/,{},,
3RDTX9JRTX0DW78OBSPB3B1KQDA97J,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,3EF8EXOTT1URDH3OYQ4GFEJT0R01JV,A2QUP5KP7VXYO1,Approved,Wed May 06 12:05:38 PDT 2015,Wed May 06 12:06:54 PDT 2015,Thu May 07 12:06:54 PDT 2015,Wed May 06 15:19:13 PDT 2015,,,76,100% (33/33),100% (33/33),100% (33/33),190415,Cornell University,https://www.cs.cornell.edu/,https://www.cornell.edu/,{},,
3LN50BUKPUAX3FDXWBMI86J0Q1XPL3,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3LWJHTCVCCLZPJ190F3A1HZ9FWAQFB,A2D50KS58QB1BN,Approved,Wed May 06 11:56:19 PDT 2015,Wed May 06 11:56:54 PDT 2015,Thu May 07 11:56:54 PDT 2015,Wed May 06 15:19:10 PDT 2015,,,35,100% (20/20),100% (20/20),100% (20/20),182670,Dartmouth College,http://web.cs.dartmouth.edu/,http://dartmouth.edu/,{},,
33K3E8REWVU7XHV5ODNVXEJX807X8D,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,358UUM7WRZ2MMR13VBUYIFWXDUUR7A,A2QUP5KP7VXYO1,Approved,Wed May 06 11:59:45 PDT 2015,Wed May 06 12:01:04 PDT 2015,Thu May 07 12:01:04 PDT 2015,Wed May 06 15:19:03 PDT 2015,,,79,100% (33/33),100% (33/33),100% (33/33),198419,Duke University,http://www.cs.duke.edu/,http://www.duke.edu/,{},,
3RDTX9JRTX0DW78OBSPB3B1KQDB79I,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,30OG32W0SUAMG8OLPCRNF5J4YK9NE4,A2QUP5KP7VXYO1,Approved,Wed May 06 12:08:41 PDT 2015,Wed May 06 12:09:36 PDT 2015,Thu May 07 12:09:36 PDT 2015,Wed May 06 15:19:14 PDT 2015,,,55,100% (33/33),100% (33/33),100% (33/33),139755,Georgia Institute of Technology,http://www.cc.gatech.edu/,http://www.gatech.edu/,{},,
3WKGUBL7SYLBEMREYRUU5885Z524LS,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3B4YI393V9VK64L8Y3SE3GXPMAQSSM,A2QUP5KP7VXYO1,Approved,Wed May 06 12:11:44 PDT 2015,Wed May 06 12:12:47 PDT 2015,Thu May 07 12:12:47 PDT 2015,Wed May 06 15:19:15 PDT 2015,,,63,100% (33/33),100% (33/33),100% (33/33),166027,Harvard University,http://www.seas.harvard.edu/computer-science,http://www.harvard.edu/,{},,
34XASH8KLPLH9XVIWNNX8JYPQ6NPM5,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,351SEKWQS0GB6KPLHG13W8CJTIZMDB,A2QUP5KP7VXYO1,Approved,Wed May 06 12:17:09 PDT 2015,Wed May 06 12:18:08 PDT 2015,Thu May 07 12:18:08 PDT 2015,Wed May 06 15:19:04 PDT 2015,,,59,100% (33/33),100% (33/33),100% (33/33),162928,Johns Hopkins University,https://www.cs.jhu.edu/,https://www.jhu.edu/,{},,
3YD0MU1NC10R1QIT3Y3BZ6C4WVT7AX,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3634BBTX0OTM8LDQN7Y1SF8NOMUFIY,A2F6ZON8X5EAGL,Submitted,Wed May 06 12:06:43 PDT 2015,Wed May 06 12:07:32 PDT 2015,Thu May 07 12:07:32 PDT 2015,,,,49,100% (34/34),100% (34/34),100% (34/34),166683,Massachusetts Institute of Technology,https://www.eecs.mit.edu,web.mit.edu/,{},,
3XUY87HIVODBOUY547V5RF4UL1CMM6,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3WOKGM4L71F57393IKSL95H5UT60OC,A2QUP5KP7VXYO1,Submitted,Wed May 06 12:24:46 PDT 2015,Wed May 06 12:25:54 PDT 2015,Thu May 07 12:25:54 PDT 2015,,,,68,100% (33/33),100% (33/33),100% (33/33),193900,New York University,https://cs.nyu.edu/web/index.html,http://www.nyu.edu/,{},,
3VEI3XUCZQW86D8A1VJEUISZWTMRPV,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3TYCR1GOTCIU33CW9MPLNNGXHVILZ6,A2F6ZON8X5EAGL,Approved,Wed May 06 11:56:43 PDT 2015,Wed May 06 11:57:32 PDT 2015,Thu May 07 11:57:32 PDT 2015,Wed May 06 15:19:15 PDT 2015,,,49,100% (34/34),100% (34/34),100% (34/34),199193,North Carolina State University,https://www.csc.ncsu.edu/,https://www.ncsu.edu/,{},,
31SIZS5W58ET6P9P18Y3UNI91P8RQM,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,38JBBYETQO90U0EF77CRGWD473E4EQ,A2D50KS58QB1BN,Approved,Wed May 06 12:03:35 PDT 2015,Wed May 06 12:04:05 PDT 2015,Thu May 07 12:04:05 PDT 2015,Wed May 06 15:19:02 PDT 2015,,,30,100% (20/20),100% (20/20),100% (20/20),147767,Northwestern University,http://eecs.northwestern.edu/,http://www.northwestern.edu/,{},,
37ZQELHEQZXH6CJ5G8A54UTUQRMMN6,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3B2X28YI3WEG2K69G43GCMRX0X8B6J,A2F6ZON8X5EAGL,Approved,Wed May 06 12:09:34 PDT 2015,Wed May 06 12:10:11 PDT 2015,Thu May 07 12:10:11 PDT 2015,Wed May 06 15:19:05 PDT 2015,,,37,100% (34/34),100% (34/34),100% (34/34),204796,Ohio State University,https://cse.osu.edu/,https://www.osu.edu/,{},,
3XH7ZM9YX1TNEQS3K6NH8SSKRP59RJ,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3BV8HQ2ZZW0BJA1HAQ3KHB7RIFN6AJ,A2QUP5KP7VXYO1,Submitted,Wed May 06 12:13:49 PDT 2015,Wed May 06 12:14:37 PDT 2015,Thu May 07 12:14:37 PDT 2015,,,,48,100% (33/33),100% (33/33),100% (33/33),214777,Pennsylvania State University,https://www.cse.psu.edu/,http://www.psu.edu/,{},,
3TZ0XG8CBTJHWLD7LXHHHBXF1XG986,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,345LHZDEDXRW10SXXTMDA971FRD3UM,A2F6ZON8X5EAGL,Approved,Wed May 06 12:20:19 PDT 2015,Wed May 06 12:20:58 PDT 2015,Thu May 07 12:20:58 PDT 2015,Wed May 06 15:19:14 PDT 2015,,,39,100% (34/34),100% (34/34),100% (34/34),186131,Princeton University,https://www.cs.princeton.edu/,www.princeton.edu/,{},,
3FULMHZ7OTWVK49ZY3V95LNUZAS4MU,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3LQ8PUHQFLR6MH4WIXM1V0K0418HIZ,A2QUP5KP7VXYO1,Approved,Wed May 06 12:20:30 PDT 2015,Wed May 06 12:21:17 PDT 2015,Thu May 07 12:21:17 PDT 2015,Wed May 06 15:19:09 PDT 2015,,,47,100% (33/33),100% (33/33),100% (33/33),243780,Purdue University,https://www.cs.purdue.edu/,http://www.purdue.edu/,{},,
3FSEU3P2NQZTIQOPENN3ZDSEXBARRN,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3JPSL1DZ5SYJQV7997P1JMTDD5BNA9,A2QUP5KP7VXYO1,Approved,Wed May 06 12:06:55 PDT 2015,Wed May 06 12:07:49 PDT 2015,Thu May 07 12:07:49 PDT 2015,Wed May 06 15:19:08 PDT 2015,,,54,100% (33/33),100% (33/33),100% (33/33),194824,Rensselaer Polytechnic Institute,https://www.cs.rpi.edu/,http://www.rpi.edu/,{},,
3DQYSJDTYKAO6I5W1G9VPOFJJ36EXU,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3HRMW88U16PH70OR54D8H1S0ZTQM0I,A2QUP5KP7VXYO1,Approved,Wed May 06 12:12:48 PDT 2015,Wed May 06 12:13:40 PDT 2015,Thu May 07 12:13:40 PDT 2015,Wed May 06 15:19:07 PDT 2015,,,52,100% (33/33),100% (33/33),100% (33/33),227757,Rice University,http://www.cs.rice.edu/,http://www.rice.edu/,{},,
3FW4EL5A3KNVAMQJK7T1XXCY9RF225,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,33CKWXB73JJKI0NK81YABEN76A111S,A2VP324MDCA5AX,Approved,Wed May 06 12:14:54 PDT 2015,Wed May 06 12:15:37 PDT 2015,Thu May 07 12:15:37 PDT 2015,Wed May 06 15:19:09 PDT 2015,,,43,100% (13/13),100% (13/13),100% (13/13),186380,Rutgers - State University of New Jersey - New Brunswick,https://www.cs.rutgers.edu/,https://www.rutgers.edu/,{},,
38DCH97KHG1C81QCT3PUSWWIR8EJQM,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,35BLDD71I6WXZ8OQNQRRAWEZ8TJVZY,A2QUP5KP7VXYO1,Approved,Wed May 06 12:01:04 PDT 2015,Wed May 06 12:02:32 PDT 2015,Thu May 07 12:02:32 PDT 2015,Wed May 06 15:19:06 PDT 2015,,,88,100% (33/33),100% (33/33),100% (33/33),243744,Stanford University,http://www-cs.stanford.edu/,http://www.stanford.edu/,{},,
3V8JSVE8YXPD6NV66CVX82MSL90EY0,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3NOKK93PR17IM2B8WDO4PIPVKS9EE7,A2F6ZON8X5EAGL,Approved,Wed May 06 12:17:58 PDT 2015,Wed May 06 12:18:39 PDT 2015,Thu May 07 12:18:39 PDT 2015,Wed May 06 15:19:15 PDT 2015,,,41,100% (34/34),100% (34/34),100% (34/34),196097,State University of New York - Stony Brook,https://www.cs.stonybrook.edu/,www.stonybrook.edu/,{},,
3E22YV8GG05NRFGI8O2XLYNPVWXPN5,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3P59JYT76LJSG5HPTOIYM3G7QZ5T29,A2QUP5KP7VXYO1,Approved,Wed May 06 12:14:38 PDT 2015,Wed May 06 12:16:15 PDT 2015,Thu May 07 12:16:15 PDT 2015,Wed May 06 15:19:08 PDT 2015,,,97,100% (33/33),100% (33/33),100% (33/33),228723,Texas A&M University,http://engineering.tamu.edu/cse/,http://www.tamu.edu/,{},,
3YKP7CX6G1EWK0NL9C37UHWAEDE7BS,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3OF2M9AATGNJJXUEOMDK8N3ISVDKZ2,A2QUP5KP7VXYO1,Submitted,Wed May 06 12:07:50 PDT 2015,Wed May 06 12:08:40 PDT 2015,Thu May 07 12:08:40 PDT 2015,,,,50,100% (33/33),100% (33/33),100% (33/33),104179,University of Arizona,https://www.cs.arizona.edu/,http://www.arizona.edu/,{},,
